Customer ID,Recency,RecencyCluster,Frequency,FrequencyCluster,TotalRevenue,MeanRevenue,TotalRevenueCluster,OverallScore,Segment_High-Value,Segment_Mid-Value,Segment_low_value
17360.0,84,3,169,0,946.59,5.6011242603550295,0,3,0,1,0
13198.0,20,3,296,0,4526.42,15.29195945945946,0,3,0,1,0
13014.0,13,3,189,0,3817.63,20.19910052910053,0,3,0,1,0
16407.0,10,3,184,0,2224.34,12.088804347826088,0,3,0,1,0
14462.0,20,3,243,0,1765.92,7.267160493827161,0,3,0,1,0
16817.0,75,3,140,0,2169.23,15.4945,0,3,0,1,0
17375.0,90,3,88,0,632.95,7.192613636363637,0,3,0,1,0
17621.0,91,3,57,0,2551.2,44.757894736842104,0,3,0,1,0
18017.0,69,3,3,0,509.0,169.66666666666666,0,3,0,1,0
14314.0,6,3,11,0,221.9,20.172727272727272,0,3,0,1,0
16348.0,28,3,196,0,1103.91,5.632193877551021,0,3,0,1,0
17097.0,0,3,228,0,1009.06,4.4257017543859645,0,3,0,1,0
15128.0,26,3,111,0,1431.46,12.896036036036037,0,3,0,1,0
17429.0,20,3,99,0,1342.16,13.557171717171718,0,3,0,1,0
14810.0,3,3,299,0,2318.47,7.754080267558527,0,3,0,1,0
17045.0,13,3,53,0,827.6800000000001,15.616603773584908,0,3,0,1,0
16149.0,42,3,23,0,305.38,13.277391304347827,0,3,0,1,0
14127.0,22,3,117,0,1900.0800000000002,16.240000000000002,0,3,0,1,0
17152.0,94,3,18,0,1830.5,101.69444444444444,0,3,0,1,0
15038.0,87,3,264,0,1121.82,4.2493181818181816,0,3,0,1,0
16122.0,12,3,62,0,867.18,13.986774193548387,0,3,0,1,0
15834.0,65,3,306,0,3158.36,10.321437908496732,0,3,0,1,0
15024.0,12,3,295,0,3259.8,11.050169491525425,0,3,0,1,0
17708.0,87,3,74,0,887.9300000000001,11.999054054054055,0,3,0,1,0
15208.0,63,3,22,0,423.91999999999996,19.269090909090906,0,3,0,1,0
12553.0,10,3,186,0,3279.86,17.633655913978494,0,3,0,1,0
15134.0,27,3,48,0,823.16,17.149166666666666,0,3,0,1,0
15304.0,63,3,27,0,702.95,26.03518518518519,0,3,0,1,0
14696.0,19,3,136,0,2138.26,15.722500000000002,0,3,0,1,0
13194.0,35,3,10,0,472.78,47.278,0,3,0,1,0
12798.0,70,3,31,0,3140.93,101.32032258064515,0,3,0,1,0
13395.0,85,3,81,0,1180.23,14.57074074074074,0,3,0,1,0
17629.0,20,3,105,0,1409.78,13.42647619047619,0,3,0,1,0
15114.0,16,3,130,0,1993.57,15.335153846153846,0,3,0,1,0
12694.0,82,3,67,0,1409.28,21.03402985074627,0,3,0,1,0
18018.0,8,3,48,0,156.69,3.264375,0,3,0,1,0
12691.0,45,3,28,0,690.9,24.675,0,3,0,1,0
14868.0,20,3,139,0,2527.4900000000002,18.18338129496403,0,3,0,1,0
16810.0,92,3,38,0,786.14,20.687894736842104,0,3,0,1,0
15799.0,85,3,94,0,1021.39,10.865851063829787,0,3,0,1,0
14712.0,12,3,14,0,526.72,37.62285714285714,0,3,0,1,0
17703.0,9,3,59,0,787.06,13.34,0,3,0,1,0
14741.0,13,3,62,0,1362.21,21.971129032258066,0,3,0,1,0
16996.0,7,3,76,0,1628.98,21.43394736842105,0,3,0,1,0
13079.0,40,3,12,0,222.88,18.573333333333334,0,3,0,1,0
17026.0,85,3,8,0,208.98,26.1225,0,3,0,1,0
17655.0,16,3,94,0,2849.67,30.31563829787234,0,3,0,1,0
14524.0,78,3,267,0,2118.75,7.935393258426966,0,3,0,1,0
14332.0,47,3,39,0,1196.24,30.672820512820515,0,3,0,1,0
13134.0,83,3,73,0,1531.44,20.9786301369863,0,3,0,1,0
15608.0,20,3,63,0,977.98,15.523492063492064,0,3,0,1,0
16201.0,9,3,32,0,552.45,17.2640625,0,3,0,1,0
17483.0,34,3,20,0,452.43,22.6215,0,3,0,1,0
13936.0,71,3,60,0,924.36,15.406,0,3,0,1,0
13106.0,28,3,17,0,586.46,34.49764705882353,0,3,0,1,0
12787.0,92,3,33,0,553.62,16.776363636363637,0,3,0,1,0
16726.0,96,3,187,0,1501.58,8.029839572192513,0,3,0,1,0
15065.0,64,3,152,0,3005.33,19.77190789473684,0,3,0,1,0
15370.0,33,3,119,0,2840.92,23.87327731092437,0,3,0,1,0
14690.0,51,3,88,0,626.25,7.1164772727272725,0,3,0,1,0
12790.0,92,3,40,0,563.45,14.086250000000001,0,3,0,1,0
15646.0,57,3,86,0,952.11,11.071046511627907,0,3,0,1,0
17070.0,14,3,105,0,445.32,4.241142857142857,0,3,0,1,0
16034.0,96,3,58,0,925.77,15.96155172413793,0,3,0,1,0
12775.0,89,3,68,0,1429.96,21.028823529411767,0,3,0,1,0
14475.0,66,3,39,0,721.44,18.49846153846154,0,3,0,1,0
16188.0,41,3,60,0,850.88,14.181333333333333,0,3,0,1,0
13669.0,49,3,8,0,243.15,30.39375,0,3,0,1,0
16265.0,10,3,276,0,5508.64,19.958840579710145,0,3,0,1,0
14834.0,20,3,43,0,900.71,20.946744186046512,0,3,0,1,0
16780.0,0,3,99,0,605.55,6.116666666666666,0,3,0,1,0
13780.0,70,3,52,0,492.09000000000003,9.463269230769232,0,3,0,1,0
13282.0,62,3,37,0,951.6,25.71891891891892,0,3,0,1,0
12601.0,89,3,35,0,673.76,19.250285714285713,0,3,0,1,0
13833.0,59,3,45,0,701.36,15.585777777777778,0,3,0,1,0
15675.0,54,3,30,0,443.74,14.791333333333334,0,3,0,1,0
12347.0,29,3,195,0,4114.18,21.098358974358977,0,3,0,1,0
17306.0,28,3,52,0,7243.780000000001,139.30346153846156,0,3,0,1,0
18127.0,33,3,30,0,352.40000000000003,11.746666666666668,0,3,0,1,0
12492.0,5,3,31,0,578.39,18.65774193548387,0,3,0,1,0
13937.0,69,3,55,0,867.38,15.770545454545454,0,3,0,1,0
13453.0,65,3,42,0,758.99,18.071190476190477,0,3,0,1,0
16016.0,96,3,277,0,1820.8,6.573285198555957,0,3,0,1,0
13523.0,76,3,166,0,3296.38,19.857710843373496,0,3,0,1,0
17420.0,71,3,50,0,867.21,17.3442,0,3,0,1,0
13500.0,22,3,40,0,625.93,15.648249999999999,0,3,0,1,0
13686.0,82,3,34,0,409.04,12.030588235294118,0,3,0,1,0
16178.0,38,3,25,0,612.6,24.504,0,3,0,1,0
16050.0,73,3,21,0,300.7,14.319047619047618,0,3,0,1,0
14737.0,28,3,43,0,3471.37,80.72953488372093,0,3,0,1,0
15379.0,69,3,265,0,4806.4400000000005,18.137509433962265,0,3,0,1,0
17702.0,8,3,148,0,2442.69,16.504662162162163,0,3,0,1,0
14447.0,96,3,75,0,1149.53,15.327066666666667,0,3,0,1,0
16899.0,49,3,122,0,949.64,7.783934426229508,0,3,0,1,0
15996.0,16,3,195,0,1518.18,7.7855384615384615,0,3,0,1,0
13138.0,33,3,70,0,981.55,14.022142857142857,0,3,0,1,0
13967.0,45,3,6,0,166.3,27.71666666666667,0,3,0,1,0
14077.0,82,3,48,0,426.06,8.87625,0,3,0,1,0
16358.0,82,3,68,0,1351.75,19.878676470588236,0,3,0,1,0
16824.0,64,3,26,0,448.5,17.25,0,3,0,1,0
17980.0,65,3,66,0,1033.42,15.657878787878788,0,3,0,1,0
12868.0,85,3,146,0,2247.06,15.39082191780822,0,3,0,1,0
14024.0,21,3,34,0,645.74,18.99235294117647,0,3,0,1,0
13167.0,30,3,52,0,751.37,14.449423076923077,0,3,0,1,0
18221.0,15,3,66,0,1035.59,15.690757575757575,0,3,0,1,0
12991.0,12,3,36,0,564.62,15.68388888888889,0,3,0,1,0
13862.0,8,3,134,0,2105.98,15.716268656716418,0,3,0,1,0
13094.0,29,3,34,0,1833.0600000000002,53.91352941176471,0,3,0,1,0
17633.0,3,3,65,0,1313.66,20.210153846153847,0,3,0,1,0
14189.0,7,3,221,0,4041.25,18.286199095022624,0,3,0,1,0
16083.0,0,3,71,0,2351.42,33.11859154929578,0,3,0,1,0
15811.0,5,3,287,0,3404.3,11.861672473867596,0,3,0,1,0
13158.0,19,3,77,0,1175.29,15.263506493506494,0,3,0,1,0
16829.0,56,3,27,0,513.32,19.011851851851855,0,3,0,1,0
13549.0,42,3,52,0,847.57,16.299423076923077,0,3,0,1,0
16224.0,40,3,86,0,1187.12,13.803720930232556,0,3,0,1,0
17659.0,0,3,130,0,2451.81,18.86007692307692,0,3,0,1,0
17386.0,13,3,18,0,1667.75,92.65277777777777,0,3,0,1,0
17648.0,62,3,100,0,1518.31,15.1831,0,3,0,1,0
16424.0,91,3,14,0,392.06,28.004285714285714,0,3,0,1,0
17870.0,23,3,68,0,1817.02,26.720882352941175,0,3,0,1,0
15864.0,77,3,13,0,644.8,49.599999999999994,0,3,0,1,0
14972.0,28,3,20,0,145.07,7.2535,0,3,0,1,0
16357.0,62,3,25,0,467.44,18.6976,0,3,0,1,0
15987.0,20,3,142,0,1437.27,10.121619718309859,0,3,0,1,0
14443.0,38,3,133,0,1922.9,14.457894736842105,0,3,0,1,0
18161.0,40,3,49,0,955.67,19.5034693877551,0,3,0,1,0
17516.0,19,3,173,0,798.32,4.6145664739884396,0,3,0,1,0
17722.0,89,3,203,0,4063.8,20.01871921182266,0,3,0,1,0
17723.0,26,3,12,0,3378.4000000000005,281.53333333333336,0,3,0,1,0
16545.0,64,3,8,0,689.82,86.2275,0,3,0,1,0
17671.0,34,3,91,0,1640.55,18.02802197802198,0,3,0,1,0
13955.0,54,3,87,0,545.17,6.266321839080459,0,3,0,1,0
14414.0,9,3,95,0,2027.58,21.34294736842105,0,3,0,1,0
15939.0,7,3,160,0,8792.880000000001,54.95550000000001,0,3,0,1,0
16473.0,64,3,29,0,469.58,16.192413793103448,0,3,0,1,0
17820.0,91,3,47,0,159.51,3.393829787234042,0,3,0,1,0
12947.0,43,3,120,0,1711.33,14.261083333333334,0,3,0,1,0
14491.0,75,3,21,0,468.13,22.29190476190476,0,3,0,1,0
14775.0,37,3,60,0,1108.02,18.467,0,3,0,1,0
17787.0,52,3,165,0,2601.4700000000003,15.76648484848485,0,3,0,1,0
12763.0,38,3,34,0,814.16,23.945882352941176,0,3,0,1,0
15048.0,16,3,105,0,419.75,3.9976190476190476,0,3,0,1,0
12942.0,31,3,91,0,942.65,10.358791208791208,0,3,0,1,0
17937.0,14,3,33,0,3614.52,109.53090909090909,0,3,0,1,0
16927.0,15,3,6,0,543.05,90.50833333333333,0,3,0,1,0
16816.0,3,3,28,0,417.06,14.895,0,3,0,1,0
15780.0,83,3,29,0,475.28000000000003,16.38896551724138,0,3,0,1,0
12383.0,84,3,100,0,1839.31,18.3931,0,3,0,1,0
16112.0,43,3,16,0,195.73999999999998,12.233749999999999,0,3,0,1,0
17634.0,22,3,198,0,1920.66,9.700303030303031,0,3,0,1,0
16567.0,94,3,35,0,865.6,24.731428571428573,0,3,0,1,0
18198.0,0,3,123,0,4322.490000000001,35.142195121951225,0,3,0,1,0
17114.0,38,3,97,0,542.19,5.58958762886598,0,3,0,1,0
17800.0,17,3,67,0,765.3,11.422388059701492,0,3,0,1,0
15835.0,37,3,35,0,675.51,19.300285714285714,0,3,0,1,0
15687.0,85,3,99,0,1667.8500000000001,16.846969696969698,0,3,0,1,0
15033.0,9,3,284,0,1613.45,5.681161971830986,0,3,0,1,0
17064.0,82,3,43,0,461.3,10.727906976744187,0,3,0,1,0
12626.0,12,3,219,0,4541.87,20.739132420091323,0,3,0,1,0
14976.0,1,3,55,0,534.96,9.726545454545455,0,3,0,1,0
15831.0,24,3,24,0,397.11,16.54625,0,3,0,1,0
13742.0,62,3,266,0,2620.12,9.850075187969924,0,3,0,1,0
14501.0,83,3,10,0,251.21,25.121000000000002,0,3,0,1,0
16949.0,79,3,33,0,768.75,23.295454545454547,0,3,0,1,0
14659.0,45,3,163,0,1568.15,9.620552147239264,0,3,0,1,0
14502.0,49,3,288,0,1077.76,3.7422222222222223,0,3,0,1,0
12528.0,12,3,68,0,1276.17,18.767205882352943,0,3,0,1,0
16745.0,19,3,317,0,5887.33,18.572018927444795,0,3,0,1,0
12929.0,22,3,9,0,105.1,11.677777777777777,0,3,0,1,0
14188.0,0,3,47,0,1376.81,29.293829787234042,0,3,0,1,0
17446.0,76,3,9,0,120.9,13.433333333333334,0,3,0,1,0
12502.0,27,3,108,0,2631.52,24.365925925925925,0,3,0,1,0
12464.0,6,3,21,0,780.55,37.16904761904762,0,3,0,1,0
14778.0,27,3,35,0,730.86,20.881714285714285,0,3,0,1,0
13725.0,69,3,99,0,1828.1,18.465656565656566,0,3,0,1,0
14842.0,85,3,81,0,1381.23,17.052222222222223,0,3,0,1,0
17105.0,59,3,90,0,665.78,7.397555555555555,0,3,0,1,0
15781.0,34,3,12,0,199.4,16.616666666666667,0,3,0,1,0
17302.0,13,3,56,0,645.91,11.534107142857142,0,3,0,1,0
17613.0,17,3,253,0,2966.51,11.725335968379447,0,3,0,1,0
17162.0,31,3,90,0,1455.41,16.171222222222223,0,3,0,1,0
15407.0,83,3,62,0,740.73,11.947258064516129,0,3,0,1,0
16951.0,23,3,87,0,1262.75,14.514367816091953,0,3,0,1,0
16842.0,0,3,63,0,1264.19,20.066507936507936,0,3,0,1,0
13475.0,91,3,86,0,1431.78,16.648604651162792,0,3,0,1,0
14959.0,9,3,51,0,537.32,10.535686274509805,0,3,0,1,0
17175.0,37,3,57,0,1119.8799999999999,19.647017543859647,0,3,0,1,0
12654.0,97,3,22,0,337.75,15.352272727272727,0,3,0,1,0
13489.0,5,3,14,0,449.52,32.10857142857143,0,3,0,1,0
13951.0,76,3,39,0,674.45,17.293589743589745,0,3,0,1,0
16566.0,70,3,10,0,463.23,46.323,0,3,0,1,0
14162.0,73,3,25,0,289.36,11.5744,0,3,0,1,0
13301.0,3,3,81,0,618.09,7.630740740740741,0,3,0,1,0
14803.0,62,3,44,0,845.55,19.217045454545453,0,3,0,1,0
18155.0,65,3,22,0,242.76,11.034545454545453,0,3,0,1,0
15146.0,64,3,95,0,1313.66,13.828000000000001,0,3,0,1,0
13038.0,83,3,22,0,591.76,26.89818181818182,0,3,0,1,0
13184.0,30,3,162,0,1451.94,8.962592592592593,0,3,0,1,0
16394.0,71,3,66,0,921.28,13.958787878787879,0,3,0,1,0
13865.0,36,3,23,0,383.34000000000003,16.66695652173913,0,3,0,1,0
14289.0,34,3,42,0,832.78,19.828095238095237,0,3,0,1,0
13149.0,6,3,64,0,1132.62,17.6971875,0,3,0,1,0
15932.0,7,3,81,0,1851.93,22.863333333333333,0,3,0,1,0
15974.0,33,3,125,0,2534.53,20.27624,0,3,0,1,0
14880.0,85,3,26,0,363.27,13.971923076923076,0,3,0,1,0
13630.0,5,3,69,0,1331.66,19.299420289855075,0,3,0,1,0
13636.0,22,3,42,0,639.05,15.21547619047619,0,3,0,1,0
13675.0,51,3,25,0,486.82000000000005,19.472800000000003,0,3,0,1,0
16187.0,13,3,205,0,4601.32,22.445463414634144,0,3,0,1,0
15656.0,78,3,35,0,563.63,16.103714285714286,0,3,0,1,0
16462.0,85,3,2,0,68.0,34.0,0,3,0,1,0
12428.0,8,3,285,0,7468.860000000001,26.206526315789475,0,3,0,1,0
16678.0,19,3,106,0,1827.84,17.24377358490566,0,3,0,1,0
15104.0,66,3,71,0,1002.54,14.120281690140844,0,3,0,1,0
15643.0,79,3,36,0,647.4,17.983333333333334,0,3,0,1,0
15053.0,56,3,40,0,478.6,11.965,0,3,0,1,0
17652.0,7,3,161,0,2694.33,16.73496894409938,0,3,0,1,0
12541.0,73,3,28,0,536.14,19.14785714285714,0,3,0,1,0
15220.0,15,3,90,0,1264.01,14.044555555555556,0,3,0,1,0
16449.0,90,3,43,0,674.69,15.690465116279071,0,3,0,1,0
12584.0,27,3,42,0,688.2900000000001,16.387857142857143,0,3,0,1,0
14903.0,21,3,303,0,2345.67,7.741485148514852,0,3,0,1,0
18211.0,36,3,15,0,268.7,17.913333333333334,0,3,0,1,0
16621.0,47,3,22,0,609.41,27.700454545454544,0,3,0,1,0
14214.0,56,3,62,0,895.01,14.435645161290322,0,3,0,1,0
15806.0,57,3,23,0,521.88,22.690434782608694,0,3,0,1,0
14407.0,7,3,76,0,2111.08,27.777368421052632,0,3,0,1,0
13908.0,26,3,80,0,1439.11,17.988875,0,3,0,1,0
14730.0,7,3,187,0,904.21,4.835347593582888,0,3,0,1,0
15206.0,45,3,3,0,53.10000000000001,17.700000000000003,0,3,0,1,0
16572.0,27,3,58,0,999.7,17.236206896551725,0,3,0,1,0
15632.0,21,3,115,0,2335.94,20.312521739130435,0,3,0,1,0
16475.0,43,3,27,0,459.3,17.011111111111113,0,3,0,1,0
13265.0,83,3,62,0,1465.66,23.63967741935484,0,3,0,1,0
12520.0,42,3,124,0,1994.1,16.081451612903226,0,3,0,1,0
16801.0,63,3,121,0,867.83,7.172148760330579,0,3,0,1,0
17164.0,51,3,77,0,1270.42,16.49896103896104,0,3,0,1,0
14352.0,57,3,47,0,1078.96,22.95659574468085,0,3,0,1,0
13956.0,38,3,112,0,680.27,6.0738392857142856,0,3,0,1,0
15671.0,21,3,59,0,1312.85,22.251694915254237,0,3,0,1,0
12901.0,0,3,98,0,10584.03,108.00030612244899,0,3,0,1,0
15106.0,36,3,73,0,1025.99,14.054657534246575,0,3,0,1,0
12994.0,7,3,53,0,573.27,10.816415094339622,0,3,0,1,0
12597.0,83,3,78,0,1428.81,18.318076923076923,0,3,0,1,0
12955.0,6,3,67,0,1324.02,19.761492537313433,0,3,0,1,0
13533.0,82,3,76,0,270.79,3.563026315789474,0,3,0,1,0
13268.0,69,3,305,0,2111.4,6.922622950819672,0,3,0,1,0
13631.0,33,3,11,0,2969.27,269.93363636363637,0,3,0,1,0
17725.0,0,3,147,0,2439.17,16.59299319727891,0,3,0,1,0
16672.0,12,3,93,0,6262.39,67.33752688172044,0,3,0,1,0
16626.0,13,3,103,0,2163.24,21.002330097087377,0,3,0,1,0
16023.0,92,3,65,0,500.69,7.702923076923077,0,3,0,1,0
17795.0,79,3,46,0,350.39,7.617173913043478,0,3,0,1,0
14232.0,15,3,93,0,1570.84,16.890752688172043,0,3,0,1,0
12407.0,34,3,64,0,1407.3600000000001,21.990000000000002,0,3,0,1,0
16728.0,66,3,143,0,550.0,3.8461538461538463,0,3,0,1,0
14223.0,57,3,40,0,640.69,16.01725,0,3,0,1,0
15669.0,3,3,32,0,558.89,17.4653125,0,3,0,1,0
14245.0,76,3,112,0,1677.48,14.977500000000001,0,3,0,1,0
15132.0,5,3,48,0,842.23,17.546458333333334,0,3,0,1,0
17272.0,96,3,81,0,1405.34,17.349876543209877,0,3,0,1,0
14711.0,9,3,227,0,2033.82,8.959559471365639,0,3,0,1,0
14377.0,91,3,11,0,617.05,56.095454545454544,0,3,0,1,0
15449.0,85,3,41,0,646.05,15.75731707317073,0,3,0,1,0
12818.0,78,3,16,0,1517.88,94.8675,0,3,0,1,0
15644.0,66,3,238,0,813.0,3.4159663865546217,0,3,0,1,0
15815.0,40,3,40,0,1874.7,46.8675,0,3,0,1,0
17979.0,68,3,98,0,484.64,4.945306122448979,0,3,0,1,0
13743.0,7,3,31,0,910.67,29.376451612903224,0,3,0,1,0
15045.0,51,3,13,0,633.66,48.74307692307692,0,3,0,1,0
16245.0,21,3,52,0,760.85,14.631730769230769,0,3,0,1,0
12669.0,50,3,102,0,1607.73,15.762058823529411,0,3,0,1,0
15624.0,16,3,34,0,588.13,17.297941176470587,0,3,0,1,0
17874.0,85,3,47,0,658.26,14.005531914893616,0,3,0,1,0
17719.0,6,3,226,0,4449.16,19.68654867256637,0,3,0,1,0
17398.0,14,3,38,0,653.38,17.19421052631579,0,3,0,1,0
13588.0,20,3,83,0,1053.51,12.692891566265061,0,3,0,1,0
12456.0,8,3,90,0,2238.25,24.869444444444444,0,3,0,1,0
13720.0,16,3,43,0,799.9,18.60232558139535,0,3,0,1,0
16657.0,48,3,136,0,446.11,3.280220588235294,0,3,0,1,0
16398.0,44,3,86,0,1631.15,18.96686046511628,0,3,0,1,0
17088.0,82,3,77,0,1399.1100000000001,18.17025974025974,0,3,0,1,0
17781.0,59,3,12,0,188.02,15.668333333333335,0,3,0,1,0
16609.0,22,3,155,0,2706.7400000000002,17.46283870967742,0,3,0,1,0
18263.0,55,3,45,0,811.4,18.03111111111111,0,3,0,1,0
12569.0,7,3,81,0,1841.32,22.732345679012344,0,3,0,1,0
15756.0,52,3,136,0,364.84,2.6826470588235294,0,3,0,1,0
14719.0,79,3,77,0,488.12,6.3392207792207795,0,3,0,1,0
16696.0,35,3,10,0,657.9000000000001,65.79,0,3,0,1,0
17042.0,21,3,89,0,922.8199999999999,10.36876404494382,0,3,0,1,0
14246.0,10,3,75,0,1474.06,19.654133333333334,0,3,0,1,0
16837.0,57,3,91,0,1908.49,20.97241758241758,0,3,0,1,0
12999.0,96,3,28,0,455.88,16.28142857142857,0,3,0,1,0
17054.0,34,3,74,0,1204.82,16.28135135135135,0,3,0,1,0
13232.0,80,3,132,0,878.45,6.654924242424243,0,3,0,1,0
15214.0,83,3,46,0,651.63,14.165869565217392,0,3,0,1,0
15737.0,47,3,60,0,825.33,13.755500000000001,0,3,0,1,0
14273.0,36,3,23,0,450.05,19.567391304347826,0,3,0,1,0
12363.0,9,3,23,0,552.0,24.0,0,3,0,1,0
14111.0,6,3,3,0,247.2,82.39999999999999,0,3,0,1,0
12463.0,75,3,64,0,974.39,15.22484375,0,3,0,1,0
16309.0,6,3,42,0,706.57,16.823095238095238,0,3,0,1,0
14262.0,7,3,51,0,855.0,16.764705882352942,0,3,0,1,0
16966.0,63,3,24,0,1480.56,61.69,0,3,0,1,0
17704.0,68,3,31,0,885.19,28.554516129032258,0,3,0,1,0
16249.0,12,3,49,0,1440.77,29.403469387755102,0,3,0,1,0
13811.0,83,3,14,0,591.75,42.267857142857146,0,3,0,1,0
16806.0,3,3,103,0,801.49,7.781456310679611,0,3,0,1,0
14323.0,14,3,41,0,574.26,14.006341463414634,0,3,0,1,0
15172.0,35,3,61,0,886.74,14.53672131147541,0,3,0,1,0
15491.0,0,3,150,0,2791.69,18.611266666666666,0,3,0,1,0
15508.0,89,3,92,0,1000.27,10.8725,0,3,0,1,0
16633.0,14,3,62,0,1168.26,18.842903225806452,0,3,0,1,0
14759.0,12,3,52,0,870.85,16.747115384615384,0,3,0,1,0
13505.0,29,3,132,0,2489.12,18.856969696969696,0,3,0,1,0
17061.0,10,3,81,0,4542.7300000000005,56.083086419753094,0,3,0,1,0
17630.0,69,3,26,0,503.59999999999997,19.369230769230768,0,3,0,1,0
16750.0,21,3,47,0,416.12,8.853617021276596,0,3,0,1,0
15108.0,41,3,61,0,1291.75,21.17622950819672,0,3,0,1,0
16942.0,36,3,199,0,1422.66,7.149045226130654,0,3,0,1,0
13637.0,87,3,93,0,684.85,7.363978494623656,0,3,0,1,0
16637.0,23,3,32,0,530.55,16.5796875,0,3,0,1,0
14973.0,7,3,32,0,1314.45,41.0765625,0,3,0,1,0
15952.0,59,3,30,0,327.8,10.926666666666668,0,3,0,1,0
16370.0,17,3,180,0,953.11,5.295055555555556,0,3,0,1,0
15376.0,17,3,102,0,989.02,9.69627450980392,0,3,0,1,0
15582.0,0,3,36,0,541.51,15.041944444444445,0,3,0,1,0
16230.0,89,3,35,0,542.03,15.486571428571429,0,3,0,1,0
18146.0,40,3,10,0,160.35000000000002,16.035000000000004,0,3,0,1,0
13524.0,1,3,18,0,408.86,22.714444444444446,0,3,0,1,0
14948.0,9,3,35,0,556.87,15.910571428571428,0,3,0,1,0
12593.0,8,3,21,0,418.09999999999997,19.909523809523808,0,3,0,1,0
17527.0,9,3,26,0,566.06,21.77153846153846,0,3,0,1,0
17522.0,38,3,67,0,912.25,13.615671641791044,0,3,0,1,0
18235.0,20,3,53,0,749.8,14.147169811320754,0,3,0,1,0
13741.0,83,3,21,0,361.03000000000003,17.191904761904762,0,3,0,1,0
15258.0,68,3,34,0,623.16,18.328235294117647,0,3,0,1,0
14005.0,33,3,38,0,696.56,18.330526315789474,0,3,0,1,0
18142.0,51,3,18,0,1014.9,56.38333333333333,0,3,0,1,0
12700.0,56,3,123,0,2113.05,17.179268292682927,0,3,0,1,0
13003.0,5,3,6,0,149.05,24.84166666666667,0,3,0,1,0
13492.0,36,3,50,0,1269.84,25.3968,0,3,0,1,0
14397.0,9,3,35,0,856.0,24.457142857142856,0,3,0,1,0
12684.0,70,3,58,0,1379.48,23.784137931034483,0,3,0,1,0
16644.0,77,3,62,0,833.78,13.448064516129032,0,3,0,1,0
15187.0,29,3,30,0,1521.44,50.714666666666666,0,3,0,1,0
14883.0,63,3,25,0,358.48,14.3392,0,3,0,1,0
14364.0,8,3,69,0,3717.35,53.87463768115942,0,3,0,1,0
16184.0,5,3,38,0,982.5500000000001,25.856578947368423,0,3,0,1,0
17932.0,73,3,64,0,934.51,14.60171875,0,3,0,1,0
12757.0,28,3,128,0,1651.68,12.90375,0,3,0,1,0
15907.0,76,3,123,0,529.52,4.305040650406504,0,3,0,1,0
15440.0,36,3,32,0,237.66,7.426875,0,3,0,1,0
16076.0,20,3,55,0,887.8000000000001,16.141818181818184,0,3,0,1,0
16877.0,52,3,50,0,188.98,3.7796,0,3,0,1,0
12674.0,62,3,38,0,946.8,24.91578947368421,0,3,0,1,0
13456.0,55,3,25,0,826.1600000000001,33.046400000000006,0,3,0,1,0
16818.0,6,3,120,0,2070.8,17.256666666666668,0,3,0,1,0
15116.0,34,3,23,0,790.97,34.39,0,3,0,1,0
16463.0,96,3,20,0,314.42,15.721,0,3,0,1,0
17166.0,96,3,12,0,110.74,9.228333333333333,0,3,0,1,0
18150.0,40,3,26,0,413.28,15.895384615384614,0,3,0,1,0
16038.0,77,3,25,0,375.88,15.0352,0,3,0,1,0
12710.0,61,3,50,0,771.91,15.4382,0,3,0,1,0
13885.0,89,3,28,0,506.8,18.1,0,3,0,1,0
16091.0,54,3,18,0,315.06,17.503333333333334,0,3,0,1,0
15804.0,6,3,125,0,1821.91,14.575280000000001,0,3,0,1,0
14287.0,82,3,6,0,57.88,9.646666666666667,0,3,0,1,0
12815.0,47,3,47,0,1063.46,22.6268085106383,0,3,0,1,0
14816.0,97,3,4,0,271.85,67.9625,0,3,0,1,0
16624.0,97,3,21,0,426.43,20.306190476190476,0,3,0,1,0
12493.0,65,3,23,0,416.79,18.121304347826086,0,3,0,1,0
18232.0,57,3,35,0,490.12,14.003428571428572,0,3,0,1,0
18073.0,14,3,76,0,3864.44,50.84789473684211,0,3,0,1,0
14280.0,96,3,8,0,134.04,16.755,0,3,0,1,0
14823.0,80,3,70,0,321.43,4.591857142857143,0,3,0,1,0
15897.0,94,3,24,0,222.05,9.252083333333333,0,3,0,1,0
15925.0,94,3,12,0,207.15,17.2625,0,3,0,1,0
16483.0,92,3,19,0,139.35,7.334210526315789,0,3,0,1,0
15163.0,92,3,10,0,155.0,15.5,0,3,0,1,0
18204.0,6,3,140,0,1352.92,9.663714285714287,0,3,0,1,0
12473.0,14,3,73,0,1109.79,15.202602739726027,0,3,0,1,0
16969.0,34,3,32,0,478.96000000000004,14.967500000000001,0,3,0,1,0
13917.0,91,3,5,0,65.38,13.075999999999999,0,3,0,1,0
13062.0,91,3,11,0,346.98,31.543636363636367,0,3,0,1,0
16484.0,73,3,26,0,379.4,14.592307692307692,0,3,0,1,0
14453.0,90,3,22,0,119.93,5.451363636363637,0,3,0,1,0
17900.0,64,3,11,0,15.0,1.3636363636363635,0,3,0,1,0
13437.0,29,3,112,0,2024.25,18.073660714285715,0,3,0,1,0
12517.0,26,3,184,0,1538.7,8.3625,0,3,0,1,0
14500.0,12,3,6,0,335.85,55.975,0,3,0,1,0
13248.0,24,3,26,0,465.68,17.91076923076923,0,3,0,1,0
